group,player,eff
loss_only,Pa55cc14360c7,-1.001907066089081
loss_only,P5e4f0775a8c9,-0.2755223110793848
loss_only,P6a1c27d8fcbe,-0.2919221845746949
loss_only,P8d83e3e0839a,-1.4127511189556907
loss_only,P7264ca7da010,-0.2848396762128178
loss_only,P5589f6905af1,-0.2233173342241671
loss_only,P6175a896eb5f,-0.8501561850671041
loss_only,P29f956902c44,-0.8840874570512408
loss_only,P31055a75c9e6,-0.7352575708661585
loss_only,Pc86d0eed7e2c,-0.845599623852644
loss_only,P8ac31fdb2220,-0.3816808253429745
loss_only,Pba565f8806ae,0.7432208219330041
loss_only,P87b86a422e22,-2.327438691057479
loss_only,P1ab6679a62f9,-0.7847855508203985
loss_only,P2562601059a4,-1.1987340727275215
loss_only,P15c3445aaea5,-0.4850414540154163
loss_only,Pa42ef027f126,-0.4720013048948782
loss_only,Pb485b3e8d21d,-1.396096508914609
loss_only,P134b92e2bf30,-0.2054984471659949
loss_only,P7d6e46bc0742,-1.0748718503009516
loss_only,P897ba9fa618b,-0.8823306808540652
loss_only,P101219094d99,-1.0058267784118764
loss_only,P1c658a7c8440,-0.4335103763113448
loss_only,Pa5702a24af77,-0.6761165512167114
loss_only,P16fda36f09b9,-0.1490209773609377
loss_only,Pbb8b5cb44c83,-0.4829946640699291
loss_only,P9e4f7d251541,-1.7561065877462192
loss_only,Pf8c26c3fc67e,-0.3894096852784747
loss_only,Peb33b0f4507d,-1.3793330703152096
loss_only,P316101d53d9a,-1.5628949588997352
loss_only,Pd27af772d3a0,-0.1484904189087248
loss_only,P35cc1c5cc71a,0.2445621190992496
loss_only,Pe3a73a1240ba,-0.69056147098838
loss_only,Pce9185ff0f9c,-1.647673910020276
loss_only,P779ea12323b9,1.5380972551396452
loss_only,Pe5fc2c2f57a2,-0.9190952414954988
loss_only,P74a0902b719a,-0.136513486888702
loss_only,P6240fb63c224,-0.7757458007131312
loss_only,P352db8e78c07,-0.8068873057622212
loss_only,Pc5629f7b4dc7,0.471648365382195
loss_only,P78dd266fb28f,1.9098538446203228
loss_only,Pe573024bbe33,-1.5233906984488064
loss_only,P16696c2f6b6b,-0.4390885881323926
loss_only,Pb4f396f9e93f,-0.4853295260274116
loss_only,Pa98cf59a7d06,-0.7701071344600232
loss_only,P6e9cf70d7f07,-0.5336325412894096
loss_only,P3e8732e26ebe,-0.7125116129513517
loss_only,P5d914fe18bbc,-0.5218713831575692
loss_only,P7bd49dde300b,-0.7518379722275418
loss_only,Pd59a9971322b,-0.6990559809535399
loss_only,P74efe6501589,-0.6017121661336909
loss_only,Pec8a372ed7e2,-0.4189162716137353
loss_only,P9e1b2ceae8a6,-0.9543162994507268
loss_only,P21d75e6268da,-0.4279186062575535
loss_only,P7e3e581b8a70,-1.3200217803242034
loss_only,Pa8805b3fba55,-1.3407329967144634
loss_only,P69e0246bb6d7,-0.9076912800474088
loss_only,Pcad0e2bae512,-1.287688546273566
loss_only,P6b1d51bf2f11,-0.7758321353966181
loss_only,P5d3d609f7bbe,-1.5658996096157003
loss_only,P9d05643c0157,-0.803611486699159
loss_only,P186a1dcafbd3,-0.1794993697154001
loss_only,Pa87e9119271e,-0.3400384710267779
loss_only,P4d8fae46cb92,-0.1283211075715703
loss_only,P7ae57091188b,-0.5791279482044724
loss_only,Pc260574280bb,-0.9800434719332566
loss_only,P366211fd8d6d,-1.0314046297632615
loss_only,P49e5f9109d79,-0.8306554790381142
loss_only,Pb99fa9dec7e7,-0.3746118298590003
loss_only,Pc5df1a774b88,-0.9494262523154908
loss_only,Pd641f419a2e1,-0.3756226463021732
loss_only,P278d95297628,-0.3476849903144344
loss_only,P3c78a4394036,-0.6861110578735864
loss_only,Pd8a54b7d7350,-0.3538308639940578
loss_only,P4f92d7115093,1.2689190180660923
loss_only,Pb0c1e2b4d048,-0.6200927138548146
loss_only,Ped3a1db86676,-0.3756128831257831
loss_only,P560b9a1c3789,-0.2535163794767487
loss_only,Pe54195d46a60,-1.6143366855413464
loss_only,P15f93bb8920a,0.1296886935568946
loss_only,Pecb58a9ed00d,-0.7280731449052613
loss_only,P550d58158a53,-0.3622300373214859
loss_only,Pe09539fabf0a,0.1502797806099026
loss_only,P25ba37ed0cc6,1.2770016667943669
loss_only,Pcf859032326e,-1.326577184491142
loss_only,Pc366188db568,-1.816520136581232
loss_only,P7a54ea9ed52d,-0.8504915046870354
loss_only,Pf9aacf000bb2,-0.3285104623193614
loss_only,P516534cda68a,0.4106884288047502
loss_only,Pcbaff5046e9c,-0.952196067370552
loss_only,Pd721813f9223,-0.2715847437183517
loss_only,P02d00bc3e749,-0.6520848213580893
loss_only,P69b884675a05,-0.7321171010405465
loss_only,P8eaf0f226152,0.0116167060766981
loss_only,Pe6fd13fb0337,0.0370524701290261
loss_only,P5cde5eafea9a,-1.1558056639943055
loss_only,P7bb0ff6c6cbb,-0.8742242321745263
loss_only,P4f6c326db6c5,-0.9950225129114544
loss_only,P4f7973e18acc,0.6884490585030296
loss_only,P819a0a3ad2f4,-0.862187342784688
loss_only,P7ab4af6094db,-0.8208455787085169
loss_only,Pce90aae47b80,0.7388812842579193
loss_only,P61728a6fb5cb,-1.559173490207269
loss_only,P2f73d94ab0d0,-1.8374365696839556
loss_only,P654764b75910,-0.6720143658212304
loss_only,P5be08027a799,-0.5665916408361842
loss_only,P0983f5a98cb8,-0.9126830710669568
loss_only,P0f066c8898fe,2.354839541287594
loss_only,Pb89681abb038,-0.5771819541070083
loss_only,P39b1fa6d0b71,-0.0556872885474782
loss_only,P5d051d0f2365,-0.8694940851954079
loss_only,Pc6add49f83f9,-1.9723592097036573
loss_only,P74b2859a80d2,1.2340284885672477
loss_only,P5b136f4b29f6,-1.2783116039783764
loss_only,P59250a844dcf,-0.3233305484672518
loss_only,P50fdbb6dc47a,-0.6509510549951804
loss_only,P6c78e3f5cc2d,-0.4742390989805082
loss_only,P81959feae173,-0.3772236553132744
loss_only,P18690234cbab,0.8847034312564843
loss_only,P266bb22c8bc9,1.372359429946905
loss_only,P02244b972ecc,0.3687503165961113
loss_only,Pd699ac7d4a2d,-0.7890009379684179
loss_only,P9ecef87ffc4f,-1.5501423919405315
loss_only,P1997efd8f015,-0.6287322881065784
loss_only,Pca7b06e301a2,-0.7398075928105232
loss_only,P931b3fdcecc2,-0.8430280548421567
loss_only,P702f172558b0,0.0376381647247627
loss_only,P8e133822c636,-0.6839800570315602
loss_only,P7baace813160,-0.621012376141738
loss_only,P245870881342,-0.9617658869339736
loss_only,Pa61c865d82a8,-0.1581974373970589
loss_only,P0cbf8db1c6a4,-0.8843753618884023
loss_only,P57f7ac2f327b,-0.8054468864355872
loss_only,P170128a008bc,-1.4318755161068724
loss_only,P159de76ce81c,-0.0487377004807679
loss_only,Pcf21c950e4ec,1.595073257924977
loss_only,P7a4fc0990e33,-0.6917298021539261
loss_only,Pfb9a181224af,-0.1588764443350006
loss_only,P7bb86e826d35,2.144012852703568
loss_only,P8146e7a4a13c,-0.159512757372788
loss_only,Pda2b7e7543de,-0.3750139565185383
loss_only,Pa7ddd05cb42f,-1.2069258364484383
loss_only,P543fd1f104cb,-0.3836362891795763
loss_only,Pd2226bbd582f,-0.5059593793106738
loss_only,P3373588794d9,-0.4118143076101885
loss_only,P4ac0dc8ec013,-1.5683500959796102
loss_only,P28ed3368f90b,-0.6792762892398345
loss_only,P502df270ebe6,-0.5648501001583889
loss_only,P437dade016b3,1.0836453846437248
loss_only,P47277b0af8fe,-0.4661864270065875
loss_only,P963ab6948af8,-0.0431080278696087
loss_only,Pa665717c57b5,-0.9605111734710268
loss_only,P60d1669ec361,-0.8763660340918157
loss_only,P3b5f0939e206,-0.1899361379833226
loss_only,P9334f4f96716,-0.3186442760817728
loss_only,Pf0c088f6d35d,-0.4857925078170111
loss_only,Pa71e5bb27527,-0.7866855991019372
loss_only,P6f0489a06d9a,-0.2364302958890392
loss_only,P883740084ab4,-0.2563381790486672
loss_only,P2dc417d945be,-2.0412886100479475
loss_only,P1a49a8e13b5a,0.0614482849753648
loss_only,P14e7dd6001ca,-0.5510591954423385
loss_only,P97bb43a49a46,-0.5098132592839572
loss_only,P0d8fefbc0f85,-0.3729920543312497
loss_only,P70a430dc5caa,-0.7257114775753923
loss_only,Pc467fe22b4b0,0.6876779036790971
loss_only,P2530a940ef19,-0.5730354148066005
loss_only,P94db31ec92cb,-0.8159674756416068
loss_only,P0fc1e392de5e,-0.9656364843320336
loss_only,Pc25b2432211f,-0.8372209003927727
loss_only,Pf2f598b7b76b,-0.0243695791777855
loss_only,P45be5962340c,-0.6533805995441627
loss_only,P8589f5d1b902,-0.5682500214298314
loss_only,P13fcad226ce1,-0.7706126819378071
loss_only,Pf3d7b23dc046,0.2410814787141966
loss_only,Pb650efb15abe,-0.4502191993030161
loss_only,P2123c1df2d8e,-0.521940154480633
loss_only,Pdc2bcee907ec,-0.9341715132396466
loss_only,P803f3c68a63a,-1.99014975372172
loss_only,Paafe4204641b,-0.7300954573473282
loss_only,Pbc2da04f07e4,-0.4380608565506749
loss_only,Pae93a233d808,-0.4895589198132871
loss_only,P82c4dd7e573c,-1.2087385897478375
loss_only,Pe5db0609627a,-0.955282483504202
loss_only,P9b5304505d42,-1.3798220988561112
loss_only,P3d08019a0819,-1.206415965150878
loss_only,P4f8903134c49,0.116749281010852
loss_only,P70768486ad4e,-0.1289677048777957
loss_only,P99f87f16aef7,-0.7740944711598945
loss_only,Pd42049012215,-1.5064342824126609
loss_only,P0dcc75f89cb7,-0.3807906331803715
loss_only,P51cfc91fee45,-0.9625958119567456
loss_only,Pcdbe7ff63bf3,-0.1587719365781112
loss_only,P46d5f8462409,-0.9903638552443368
loss_only,Pdf0fbaa3456f,-0.8602541201394843
loss_only,P6641afd15c79,-1.0104569423292395
loss_only,Pb4d2cb9c4c54,-0.4425206650365235
loss_only,P84f405cb4441,-0.5711570483258518
loss_only,Pbd81e7bbf831,-1.0632470255716595
loss_only,P6a3523aa1a8f,-0.6834348964846052
loss_only,P1f1d3befa763,-0.4317118095173651
loss_only,P9208c592b18b,-0.9269005871474348
loss_only,Pab8f1cd66d90,-0.7683553155653805
loss_only,P11886f7bb337,-0.5799546182088633
loss_only,Pedbe56d27d18,-0.9395976683403084
loss_only,Padc5e2675a16,-0.4691243288895542
loss_only,P30adf9172f4c,0.322570715806904
loss_only,Pb954d4ab31d0,-0.5806420680506853
loss_only,Pb855e9ddbdde,-0.548896187125337
loss_only,P3ec966fd315a,-0.6418734102831247
loss_only,P31be0e2b97e0,-0.9136231231367532
loss_only,Pe4983a5fa467,-0.979133906794992
loss_only,Pc9e7c18bf127,-0.4269536004403664
loss_only,Pd3e548b00996,-0.1432728539525028
loss_only,Pcb41820e5575,0.1221826208261642
loss_only,P0677e87281ad,-1.7101369868760894
loss_only,P0c286ca1f12a,-0.6503485299630372
loss_only,Pbcc35d8851c7,-0.394543694845133
loss_only,P256cf433afee,-1.02349886397677
loss_only,P84914c044021,-1.5352362961832828
loss_only,P2ad4554a700b,-0.3948858821236003
loss_only,P1b22146b35c0,-1.0348012403416906
loss_only,P9f85b6d7448b,-1.4488945937034716
loss_only,P42efcd0d809c,-0.4718285851482473
loss_only,Pa2f5c82eb54b,-0.5122200534027311
loss_only,P7d55ca75c523,-0.5780683314160721
loss_only,Pd203cf1163a1,-0.7911057534494903
loss_only,P53eebceb3761,-0.4471132555006306
loss_only,P83f0383d4105,-0.3439808209407434
loss_only,P16488dc428cd,-0.0292135562470512
loss_only,P7e962ee7d832,-0.6958694067599602
loss_only,P053ae93bccc7,-0.8864216299370943
loss_only,P5acaabce2680,-0.8086186489514416
loss_only,Pabb2f2249d75,-0.9795221584404892
loss_only,P1277093f1eed,-0.3212444145864174
loss_only,Pe683f7c23109,-0.464205999258469
loss_only,P6490e18f08e1,0.1305249181918909
loss_only,Pca29b5354eb7,-1.3094176222982028
loss_only,Pcd470acfba58,-0.3783823252530018
loss_only,Pa97cec0f0c50,-1.1231218849202247
loss_only,Pdbefe6652405,-0.8504271151485727
loss_only,P6be7ca5d206e,-0.9121508707759254
loss_only,Pd93f1a547aa6,-0.6009009805077247
loss_only,P17293ec26b94,0.1931234607601935
loss_only,Pa1190e1f1c2f,-0.614679160387706
loss_only,Pc686bab94867,-0.7449833603633053
loss_only,P438459ab7113,-1.4392421495692105
loss_only,P3bf422a4d95b,-0.6439199892538113
loss_only,P725ccd2b27bb,-1.049661785075131
loss_only,P2c0b7709e787,0.2787228834474041
loss_only,P88ca0ba857d9,-0.3706269362583815
loss_only,P9bffed5331a9,1.2395019002080017
loss_only,P0afd94eb4505,-1.1820640862112275
loss_only,P094227117ec0,-0.8314293388586175
loss_only,P929700197052,-0.4934973888578906
loss_only,P9daabb4bde5e,-0.7450272606120661
loss_only,P4b107b6083e7,0.923500417652968
loss_only,P7e59c1807122,0.7403751966472836
loss_only,Pda1ee082e562,-0.9410501100877048
loss_only,Pd019e28f35e2,-1.3928295694849582
loss_only,P0dd87eeffa92,-1.1993468088031112
loss_only,P0a161655ddc6,-0.8204748441053622
loss_only,P50bd3ec3434f,-1.825135305680883
loss_only,Pd1c56b3a5c7a,-0.6819557641549834
loss_only,P5621de8a29be,-0.5108393020134895
loss_only,P0206d6bd0e8b,-0.7752697092992143
loss_only,Pe6d6ef3845a3,-0.8603391609522161
loss_only,Pf0fa5f41a7b9,-0.443323560342337
loss_only,P479eb8bf83d2,-0.0959639340236531
loss_only,P83e5449d518a,-0.8185566276667567
loss_only,Pf07b3aad4e86,-0.4461770631981914
loss_only,P6c878bbe8fb2,-0.0225405122996582
loss_only,Pb9cd4108b9ae,-0.794940212509251
loss_only,P51f29f3d9cfc,-0.9022621259214614
loss_only,P8e8235ecdb9f,-0.25709359471305
loss_only,P9b0448707d8c,-0.4451065680642124
loss_only,P71db59159809,-0.571308386774488
loss_only,P0bf646ce3f3d,-0.7832895217198665
loss_only,P9655775426f7,-0.6908989597262214
loss_only,P47a582be809c,-1.5296639422483875
loss_only,P46e85a23a465,-1.306194248531085
loss_only,P688b94fd44d7,-0.9203959700087656
loss_only,Pfa9a4bc5c605,-1.1531194403340828
loss_only,Pead95d5606e5,0.6592446614717649
loss_only,Pc921feaabb76,-0.3955945733824911
loss_only,P071a8d6cf3e1,-0.4503882440348035
loss_only,P44be5b64eff6,-0.7824860521337796
loss_only,P57b1c76d1c30,0.1408850562470226
loss_only,Pc513ff4ee196,-0.8037809809698923
loss_only,P96145ce4f165,-0.3643347327235576
loss_only,P6f60e72ad514,-0.7256042332298701
loss_only,Pa80f7e5753e5,-0.7424903468412622
loss_only,Pbac195e3f929,-1.030917382095369
loss_only,P660a19b3fa3f,-0.7638174580986579
loss_only,P3dfa16e7508e,-0.5138704338485393
loss_only,P54038ee96682,-0.9654056546511756
loss_only,Pfdd79c7b0372,-0.6269578517209409
loss_only,Pd58071e7f208,-0.392151664103673
loss_only,P51684a67e2ec,-0.6928345935480507
loss_only,Pb2786ed150c6,0.2012709057332616
loss_only,P11082f512642,1.1919457743960238
loss_only,P1116d7ec0d3f,-0.7963553670971892
loss_only,Pb56b90eeaefd,-1.007905787057526
loss_only,Pede6b29acf3b,-0.8286284373886608
loss_only,Pff7b9a845088,-0.9848720060696584
loss_only,P22046beab009,-1.1138736572804075
loss_only,Pc1b10d84ca27,-0.354897742315155
loss_only,Peb72b328c75d,-0.7862659751801411
loss_only,P51f502ef625d,-0.4223825592484977
loss_only,Pfc7986e3365a,0.1616930962854559
loss_only,Pa26fd8cdf9a0,-0.0993875396508852
loss_only,P4e2c36748ba6,-0.6985273015330357
loss_only,Pbfb6e20afae8,-1.078442249485046
loss_only,Pc2a4232ad4ea,-0.2778945591327069
loss_only,P76e5b0e36aa5,-0.4391213336499588
loss_only,P5b5377180340,-0.3520204419156017
loss_only,Pd92851082c08,-0.4280105023877021
loss_only,Pa9d119952f23,-0.4132997003156909
loss_only,P341dd40e1b36,-0.7918805103961355
loss_only,P8edec91fb1b3,-2.23040915219409
loss_only,P3259a2cda583,-0.1615272506410257
loss_only,P8f7bfbdb2b38,-0.2838957316331031
loss_only,Pbc643dc8f6b5,-0.8329277396387652
loss_only,P010a4d8e750b,-0.4332382227121934
loss_only,Pcadb291a95fe,-0.4714769416587053
loss_only,P456be2515300,-0.4407886973559399
loss_only,Pedda39aaeec3,-1.2425903704309016
loss_only,P27e09a74fcd5,-0.8017205372833442
loss_only,P11cc8235a344,-0.6809795645015921
loss_only,Pa218f132775b,0.7845548441011166
loss_only,P50425a044ff3,-0.8197718139675612
loss_only,Pac95d68d3160,-0.7359909787983088
loss_only,P142b164d4aae,0.2334884300506659
loss_only,P64d30f0bfd11,0.4737006750019053
loss_only,P665d1249decb,-1.1032196948678994
loss_only,P19c02f9aca91,-0.7380804359766052
loss_only,P2270a2fe1253,-1.136476568986444
loss_only,P60b8110ce6e3,0.1169726712707526
loss_only,Paf3a139b5883,-0.6023639187407458
loss_only,P54ec12d13856,-0.4718614877120791
loss_only,P9e6d954fbbc9,-0.7737955892084661
loss_only,P344dc767cd35,-0.7002883948039657
loss_only,Pf448e6b29678,-1.7718008185133087
loss_only,Paf7ffeb8865a,-1.033050436144164
loss_only,P3e2c5d018ec3,-0.0116469466224499
loss_only,P8e4a60acc296,-0.3616154591670849
loss_only,P893bdfedd7d5,-0.3601410307837381
loss_only,P1d96c1765c53,0.0161294850173039
loss_only,P9e67553cc05c,-0.4272126290703829
loss_only,P327b7ba279f8,-1.078628501243847
loss_only,P229e70835f3d,-0.7108482198400375
loss_only,P873a4db05241,-1.9221543070269536
loss_only,Pf6785d267ac8,0.5591124364739999
loss_only,P6996078e4bed,-0.4180647612615376
loss_only,P754fc067ad6a,-0.7125513229896719
loss_only,P7fccab932f8f,0.3030578691553657
loss_only,P705475203ff8,-0.7558983255992796
loss_only,P0637f28c6b53,0.5932867493303974
loss_only,Pb0331abe1a67,-1.2003569803981486
loss_only,Pa58f525604a9,-1.9586335362227527
loss_only,P38f2c7cf1c71,-0.8362856415496573
loss_only,P5ce985fd4cc5,-1.3998259214523676
loss_only,P9ade1a3dfffd,1.3848324938496188
loss_only,Pb4aec64e14a1,-2.7010282965701484
loss_only,P36a58b1fd3b1,-0.7861158597167942
loss_only,P28696ba1ba88,-2.771747329127275
loss_only,P4580b633c7ca,-1.7279846740944833
loss_only,P9dff84b3f400,-1.463153566807916
loss_only,Paffed6883b9b,-1.0023899499953326
loss_only,Pdbf32913df57,-0.1623136786606374
loss_only,Pdfdd2ebe78f6,-1.337125819756321
loss_only,P5a2a838c4ae7,1.3105324003058727
loss_only,Pea2851c9f29d,0.0573028841306067
loss_only,P370af5c59570,-0.611210115053313
loss_only,P973be7101b1d,-1.564712753465357
loss_only,P54e9516bcbf9,-0.5230601021175222
loss_only,Pefeeba99c803,-1.881822549652733
loss_only,P64806b0456fe,-0.8220314465411255
loss_only,P1d1c6e72ae08,-0.737257046522874
loss_only,Pdee001dd8dba,-0.5072325775199231
loss_only,Pbae8b27818fd,-0.1422357087503972
loss_only,Pa3190fb183ab,-0.4517756322379367
loss_only,P9f50351c50e5,-0.5841332968026689
loss_only,Pa0dcb98ca2d4,-0.4336270961659915
loss_only,P1da82c7dd7fd,-0.6264656027235226
loss_only,P6b78129df638,-0.9782665717227192
loss_only,Pdc04ea1e67a8,-0.3868291501085827
loss_only,Pbba10a6f46e9,-0.1876179980911201
loss_only,Pc05ae3590643,-0.3481294462418052
loss_only,Pf4bdf661cd50,-1.591285348531983
loss_only,Peb6321cfa2d2,0.1460101677268444
loss_only,P7e8788af3b98,-0.4408041585414155
loss_only,P3d968ceaa2b8,-0.8947649935570261
loss_only,P5cf2fc00662d,-0.4215754456328235
loss_only,P7da6bc6a29ac,-0.6956258564240525
loss_only,Pf13ff331ff4a,0.0812553339604703
loss_only,Pfc4b8bfb50dc,-0.4586872077553404
loss_only,P8c70a3dbcefe,0.0333424357209318
loss_only,P63a60a16d16b,-0.7381609094512377
loss_only,P5663379d5bd5,0.2870115489801126
loss_only,P1efef7f66621,-0.2287073212675016
loss_only,P641c67dc55fb,-0.6404718424445943
loss_only,P281cbe7873b9,-1.2075003210103006
loss_only,P73f0994cd391,-1.2051466465818452
loss_only,P87bd3a756b52,-1.1490353880395403
loss_only,P45ec2e2b7b81,-0.73845640871458
loss_only,P917b8115a936,-0.7719013470563033
loss_only,Pf461f6d8ebac,-1.706130336281028
loss_only,P874ffc7c7796,-0.5176202769375926
loss_only,P5428e5aa64c7,-0.3789600683315513
loss_only,Pe98434d50576,-1.0744121626642005
loss_only,P55ab3174e9e7,-0.4729707029235899
loss_only,Pe981464c5deb,-0.489372702984407
loss_only,Pb949b537bac2,-1.356757768356037
loss_only,P0f928f8307f8,-1.1768690235762604
loss_only,Pb93d822a4e80,-1.5987683928817729
loss_only,P539b3ac65b15,-0.5636047794568899
loss_only,Pd6cf0fa896f9,-0.7622441201104388
loss_only,P8a386000c4ea,-1.1033712825575324
loss_only,P78c965972a91,-1.105808900274011
loss_only,P8a178fcd7bff,-1.133285206754402
loss_only,P391f1af05393,-0.836164258679039
loss_only,P5cc1573c7420,0.2550403043316771
loss_only,P4474b5c3cfdf,1.3024637577771028
loss_only,P630ea0688bcf,-1.1697079497028895
loss_only,P7d315da8f779,-0.4523916977148784
loss_only,P77820ceb9cc9,-0.6234044079142764
loss_only,P6ac82db28955,-1.930166404967642
loss_only,P71b907a0ad11,-0.9523557585524636
loss_only,Pa479e8fb7966,-0.7915233191056079
loss_only,Pd0a6b0583a95,-0.4027523494259589
loss_only,P610037266c8c,-0.7123382663111592
loss_only,P0e18544b8bb8,-1.209507063014437
loss_only,P7eab4951751f,-0.8826348292812334
loss_only,P41969bf68860,-0.3351487284009459
loss_only,Pb2d0977729d8,-1.1175450632368562
loss_only,Ped1cb008c88c,-0.9406547223418388
loss_only,P8931674038b5,-1.2958749226068282
loss_only,P126a66765e8d,-0.960894660773774
loss_only,Pba21a08b16f2,0.8597171308130352
loss_only,Pd7e4ffee639c,-0.7064610554255577
loss_only,Ped42f11f5b6b,0.3569403262109791
loss_only,P05eeab35a21f,-0.9848950328590784
loss_only,P40b913d6c6bd,-1.2335494862416587
loss_only,Pd2361bc7daf1,-0.539967516425448
loss_only,P9b8080a42396,-0.5298250568409048
loss_only,P7a657954747d,0.0277365362203918
loss_only,P014818c7e6b4,-1.4435917984582525
loss_only,P35421a8a8dc5,-0.2807490014397075
loss_only,Pef8c1e4e9366,-0.3609223000057359
loss_only,P25f7e48d7787,-1.5034964063323777
